timestamp,utc,eth_open,eth_high,eth_low,eth_close,upper_wick_usd,upper_wick_pct,price_change_1h_pct,price_change_3h_pct,price_change_6h_pct,price_change_24h_pct,oi_close_usd,oi_change_1h_usd,oi_change_1h_pct,oi_change_3h_usd,oi_change_3h_pct,oi_change_6h_usd,oi_change_6h_pct,oi_change_24h_usd,oi_change_24h_pct,short_liquidations_usd,long_liquidations_usd,short_liq_3h_usd,long_liq_3h_usd,short_liq_6h_usd,long_liq_6h_usd,short_liq_24h_usd,long_liq_24h_usd,ls_ratio,ls_change_1h,ls_change_3h,ls_change_6h,ls_change_24h,funding_rate,funding_change_1h,funding_change_3h,funding_change_6h,funding_change_24h,oi_contracts,liq_contracts,funding_contracts,ls_contracts
1786867200,2026-08-16 08:00,1880.72,1880.73,1879.57,1879.88,0.009999999999990905,0.0005319488477983118,-0.045195216750937614,0.046300977642488236,-0.15349724076758567,,11215455455.95878,68470144.44949532,0.6142480907263757,-21249412.48156929,-0.18910715134336978,10503120.737665176,0.09373641603677478,,,9483.9946,3598.0903200000002,20002.92877,32068.692469999998,27112.00646,36617.07362,,,2.3458015499987677,0.0032741118158239324,0.02409542151202748,0.012336336138251802,,0.004488131470774734,0.0018192477873679655,0.0027427891389446256,0.00262748507101629,,19.0,1.0,15.0,4.0
1786870800,2026-08-16 09:00,1879.88,1881.57,1878.23,1879.32,1.6899999999998272,0.0899261434987031,-0.029789135476741748,-0.025534631343760942,-0.15035996068326937,,11231031468.728155,15576012.769374847,0.13887989507460707,83725177.13741112,0.7510799017029912,31300578.200483322,0.2794761633688558,,,0.0,15.03688,20002.92877,4675.73965,24840.24349,32596.77058,,,2.3445817587145257,-0.001219791284241989,0.008903785051117552,0.023105703183628368,,0.00453179271781246,4.366124703772661e-05,0.0020367865161981654,0.0030554889069234134,,20.0,1.0,14.0,4.0
1786874400,2026-08-16 10:00,1879.32,1880.36,1878.7,1879.94,0.4199999999998454,0.022341138546966677,0.03299065619480015,-0.04200496615675635,-0.04359939598885218,,11152446031.099228,-78585437.62892723,-0.699717010389844,5460719.589942932,0.048988308832745374,-28817912.977542877,-0.2577339478047922,,,0.0,466.302,9483.9946,4079.4292000000005,20002.92877,33044.26498,,,2.3465341331747527,0.0019523744602270021,0.004006694991808946,0.022187350509933257,,0.004620931537843051,8.913882003059106e-05,0.0019520478544362832,0.003615468531061982,,17.0,1.0,14.0,4.0
1786878000,2026-08-16 11:00,1879.93,1880.27,1879.3,1880.14,0.12999999999988177,0.006914378716472271,0.0106386374033238,0.013830670042768202,0.06013805142070075,,11243298564.098122,90852532.99889374,0.8146422116327333,27843108.139341354,0.24825659776971687,6593695.657772064,0.05867997544628283,,,28.2021,3303.4054,28.2021,3784.7442800000003,20031.13087,35853.43675,,,2.344746489942605,-0.001787643232147751,-0.0010550600561627377,0.023040361455864744,,0.00457280059078185,-4.813094706120156e-05,8.466912000711611e-05,0.0028274582589517417,,20.0,3.0,14.0,4.0
1786881600,2026-08-16 12:00,1880.14,1880.15,1878.4,1878.95,0.009999999999990905,0.0005322121397584238,-0.06329315902007587,-0.019687972245274403,-0.04521757633790345,,11162267273.828243,-81031290.26987839,-0.7207074490454777,-68764194.89991188,-0.6122696307225198,14960982.237499237,0.13421163683988335,,,,,,,,,,,2.3426541842602675,-0.0020923056823374253,-0.001927574454258174,0.006976210596859378,,0.004698578499098599,0.0001257779083167496,0.0001667857812861391,0.0022035722974843045,,18.0,0.0,14.0,4.0
1786885200,2026-08-16 13:00,1878.95,1881.12,1878.94,1880.94,0.1799999999998363,0.009569683243475936,0.10591021581202315,0.05319318701660691,0.01116587707964654,,11268522988.94175,106255715.11350632,0.9519187500790289,116076957.84252167,1.0408206192510099,121537677.4324646,1.090318808503109,,,1899.9817,1992.1584900000003,,,,,,,2.3423271644019716,-0.0003270198582958628,-0.004206968772781039,-0.00020027378097209336,,0.004592388582674822,-0.0001061899164237776,-2.8542955168229557e-05,0.0019235048992680536,,20.0,2.0,14.0,4.0
1786888800,2026-08-16 14:00,1880.95,1883.62,1880.34,1882.51,1.1099999999999,0.05896383020541192,0.08346890384594598,0.12605444275425717,0.13990254697107696,,11297505711.459154,28982722.517404556,0.2572007222760823,54207147.361032486,0.48212850572273935,82050255.50037384,0.7315820193176414,,,3574.7945899999995,20.70761,,,,,,,2.3525268919082234,0.010199727506251755,0.007780401965618466,0.006725341909455729,,0.004571793725778874,-2.0594856895947942e-05,-1.0068650029759416e-06,8.366225500414017e-05,,22.0,3.0,14.0,4.0
1786892400,2026-08-16 15:00,1882.52,1884.29,1880.83,1883.22,1.0699999999999363,0.056817578402944754,0.03771560310436792,0.2272545836770527,0.20752186961241784,,11290618207.881329,-6887503.577825546,-0.06096481607298055,128350934.05308533,1.149864368093255,59586739.15317345,0.5305544670504007,,,6124.231440000001,4372.75184,11599.007730000001,6385.61794,,,,,2.3483695576595793,-0.004157334248644062,0.005715373399311829,0.0037877989450536553,,0.003931161528968103,-0.0006406321968107712,-0.0007674169701304967,-0.0006006311888443576,,22.0,2.0,16.0,4.0
1786896000,2026-08-16 16:00,1883.23,1891.93,1883.22,1888.6,3.3300000000001546,0.1763210844011519,0.2856809082316395,0.40724318691717193,0.4606529995638081,,11356709834.396732,66091626.51540375,0.5853676503671783,88186845.45498276,0.7825945382684494,204263803.29750443,1.8315605628388896,,,760283.98004,1888.6,769983.00607,6282.05945,,,,,2.3467168822922373,-0.001652675367342038,0.004389717890265654,0.0001827491174846152,,0.0024278836967576156,-0.001503277832210487,-0.002164504885917206,-0.0021930478410854357,,26.0,6.0,16.0,4.0
1786899600,2026-08-16 17:00,1888.6,1890.42,1882.72,1884.2,1.8200000000001637,0.09659271839508352,-0.2329768082177202,0.08977375950194445,0.21594136606848136,,11322479251.51286,-34230582.883872986,-0.3014128509314979,24973540.053705215,0.22105357316504248,79180687.4147377,0.7042478411769292,,,0.0,35219.481400000004,766408.21148,41480.83324000001,,,,,2.3434500620172263,-0.0032668202750110176,-0.009076829890997118,-0.0012964279253786515,,0.002979919423141138,0.0005520357263835225,-0.0015918743026377357,-0.0015928811676407116,,24.0,2.0,16.0,4.0
1786903200,2026-08-16 18:00,1884.19,1885.55,1881.64,1884.54,1.009999999999991,0.05359398049391315,0.018044793546328316,0.0700927135438205,0.2975065861252252,,11298415529.60622,-24063721.9066391,-0.21253050124533293,7797321.724891663,0.06906018413986227,136148255.777977,1.219718650683081,,,377133.83952,28186.725599999998,1137417.81956,65294.807,1149016.82729,71680.42494,,,2.359894985937712,0.0164449239204858,0.011525428278132743,0.017240801677444573,,0.004243155908736669,0.0012632364855955304,0.0003119943797685659,-0.0004554225903619308,,22.0,4.0,15.0,4.0
1786906800,2026-08-16 19:00,1884.55,1887.95,1883.46,1884.88,3.0699999999999363,0.16287509019141463,0.018041537988057854,-0.19697130149315895,0.20946973321850004,,11291528418.282606,-6887111.3236141205,-0.06095643504673044,-65181416.114126205,-0.5739463019184255,23005429.340856552,0.20415656393861642,,,0.0,712.48494,377133.83952,64118.691940000004,1147116.84559,70400.75139,,,2.3650982486902787,0.005203262752566662,0.018381366398041443,0.022771084288307097,,0.0045722800751426505,0.00032912416640598196,0.002144396378385035,-2.0108507532171256e-05,,23.0,2.0,15.0,4.0
1786910400,2026-08-16 20:00,1884.88,1886.67,1880.6,1881.08,1.7899999999999636,0.09515810066557318,-0.20160434616528275,-0.165587517248706,-0.07596241188626163,-0.07224665859204688,11194223665.737423,-97304752.54518318,-0.8617500566852652,-128255585.7754364,-1.1327517845378208,-103282045.72173119,-0.9142021996675899,-92389990.06625938,-0.818580248104369,8493.0762,201745.56089999995,385626.91572,230644.77143999995,1152035.1272,272125.60467999993,,,2.3699086595298495,0.004810410839570789,0.02645859751262325,0.017381767621626132,0.06675837350954028,0.004705606167303529,0.00013332609216087834,0.0017256867441623907,0.00013381244152465503,0.001522343822528849,21.0,4.0,16.0,4.0
1786914000,2026-08-16 21:00,1881.08,1881.97,1868.01,1874.59,0.8900000000001,0.04747704831457013,-0.3450145661003259,-0.5279803028855872,-0.4582576650630361,-0.5068625473691011,11144372224.724699,-49851441.01272392,-0.4453318291763821,-154043304.88152122,-1.3634062623902277,-146245983.15662956,-1.2952876491257466,-133184602.92993736,-1.1809703552399249,0.0,6102030.227630001,8493.0762,6304488.27347,1145910.89576,6369783.08047,,,2.375757469724462,0.005848810194612586,0.015862483786750037,0.02738791206488278,0.07254458614168335,0.004603248398689431,-0.00010235776861409768,0.0003600924899527626,0.0006720868697213285,0.0014792480424086736,26.0,7.0,16.0,4.0
1786917600,2026-08-16 22:00,1874.59,1877.29,1868.1,1875.32,1.9700000000000273,0.10504873834865662,0.03894184861756535,-0.507194091931591,-0.7031663666207759,-0.4453976461344952,11207459101.494324,63086876.76962471,0.5660873084413075,-84069316.7882824,-0.7445344303625194,-149250732.9024086,-1.31420750445137,-89112033.65966797,-0.7888414333297891,268.17076,693877.3394599999,8761.24696,6997653.127990001,385895.08648,7061771.81993,,,2.416331519484453,0.04057404975999068,0.05123327079417406,0.0696146371922155,0.11174075407237982,0.004537001701776312,-6.624669691311907e-05,-3.527837336633841e-05,0.0021091180050186965,0.0012907060880885308,26.0,4.0,16.0,4.0
1786921200,2026-08-16 23:00,1875.32,1876.78,1872.5,1875.22,1.4600000000000364,0.07785753138298633,-0.005332423266424346,-0.311523167542045,-0.47659484131196356,-0.3459582405552333,11208215247.592316,756146.0979919434,0.006746811129483615,13991581.85489273,0.12498930048822667,-114264003.92054367,-1.0091783025813559,-60689982.892728806,-0.5385614809196203,0.0,2231.5117999999998,268.17076,6798139.0788900005,385895.08648,7028783.850330001,,,2.4286642453088416,0.012332725824388824,0.05875558577899209,0.08521418329161534,0.12219712492628654,0.004834293038954135,0.00029729133717782286,0.0001286868716506061,0.0018543736158129968,0.0014698129073754855,24.0,1.0,16.0,4.0
1786924800,2026-08-17 00:00,1875.21,1879.6,1871.61,1878.12,1.4800000000000182,0.0788022064617819,0.1546485212401672,0.1883078433150701,-0.3406666878920093,-0.1817660001913365,11231157179.210213,22941931.617897034,0.20468853524940367,86784954.48551369,0.7787334516068495,-67258350.39600754,-0.5952901114299136,-23900969.32549858,-0.21235758189848278,52358.422099999996,19035.0666,52626.59286,715143.9178599999,61119.66905999999,7019632.191330001,,,2.4314618378148016,0.0027975925059600115,0.05570436809033952,0.07156685187708955,0.1248757589317484,0.004142977786036872,-0.0006913152529172632,-0.00046027061265255936,-0.00010017812269979675,0.004348618339810616,24.0,4.0,15.0,4.0
1786928400,2026-08-17 01:00,1878.12,1897.34,1877.44,1890.71,6.629999999999882,0.35066192065413954,0.6703512022661037,0.8206599407034587,0.3093035100377704,0.5857317657072932,11310195386.159288,79038206.9490757,0.7037405468368109,102736284.66496468,0.916677756613598,18666967.87668228,0.1653183447376157,57428544.62753487,0.5103504359085926,1771282.9810899994,3921.3277399999997,1823641.4031899995,25187.90614,1832402.6501499994,7022841.0341300005,,,2.424831841621935,-0.0066299961928666384,0.008500322137482197,0.059733592931656254,0.11354676899839466,0.002455936277949029,-0.0016870415080878429,-0.002081065423827283,-0.0021163437971936216,0.0011367829309189396,26.0,6.0,16.0,4.0
1786932000,2026-08-17 02:00,1890.72,1907.89,1887.64,1901.76,6.130000000000109,0.32233299680296723,0.5844365344235739,1.415300604729043,1.0993684479129047,1.0086202775697515,11366680939.305328,56485553.14603996,0.499421550357684,158465691.7130127,1.413835193315487,172457273.56790543,1.540591636521895,161728604.08421326,1.44336717592134,3505295.40426,511307.20852000004,5328936.807449999,534263.60286,5329204.978209999,7332402.68175,,,2.3191776495427394,-0.10565419207919557,-0.1094865957661022,-0.05073100998711011,-0.014287564317776447,0.002309562524610151,-0.0001463737533388778,-0.002524730514343984,-0.0023960436426933777,0.00044891612485170726,27.0,6.0,16.0,4.0
1786935600,2026-08-17 03:00,1901.77,1903.74,1897.06,1900.19,1.9700000000000273,0.10367384314200302,-0.08255510684838971,1.175111281494269,1.3656319515200732,0.9584783359455921,11383041405.41618,16360466.110851288,0.1439335387190973,151884226.20596695,1.352347080380257,238669180.69148064,2.1416117110838564,183310514.88850784,1.6367403527842377,73097.7067,12261.926070000001,5349676.09205,527490.46233,5402302.684909999,1242634.38019,,,2.3057148132414658,-0.01346283630127365,-0.12574702457333586,-0.07004265648299635,-0.015761242289431543,0.0016454752278101416,-0.0006640872968000095,-0.00249750255822673,-0.0029577731708792894,0.00016917141692109473,21.0,3.0,15.0,4.0
1786939200,2026-08-17 04:00,1900.2,1904.0,1900.19,1902.6,1.400000000000091,0.07358351729213135,0.12682942232091815,0.6288642890765835,1.4546850670818834,1.161232693166588,11450736623.372992,67695217.9568119,0.5947023782642287,140541237.21370316,1.2426066253964874,243277521.87866783,2.170675080547302,269472679.2962208,2.4100377260029964,10186.395479999996,0.0,3588579.50644,523569.13459000003,5412220.90963,548757.04073,,,2.2940059835778843,-0.011708829663581444,-0.13082585804405067,-0.12232553590656847,-0.0303407990869351,0.0017664793125747116,0.00012100408476457,-0.0006894569653743173,-0.0027705223892016007,0.0007610163057936421,26.0,2.0,16.0,4.0
1786942800,2026-08-17 05:00,1902.6,1903.24,1897.11,1898.85,0.6400000000001,0.033704610685420126,-0.1970987070324819,-0.15301615345785388,1.260118812725967,1.0558751683067102,11446964764.636719,-3771858.736272812,-0.032939878545226314,80283825.33139038,0.706308426884523,238749517.04440308,2.130129657312656,210259896.19636917,1.8711882056002878,8896.13875,8349.956094379999,92180.24092999999,20611.88216438,5421117.04838,554875.48502438,,,2.280359439774754,-0.013646543803130129,-0.03881820976798522,-0.14830480553408742,-0.04134668871198599,0.0019359313559003722,0.0001694520433256606,-0.0003736311687097789,-0.0028983616830537628,0.00019058902407026413,25.0,4.0,16.0,4.0
1786946400,2026-08-17 06:00,1898.85,1911.66,1896.85,1906.19,5.470000000000027,0.2869598518510761,0.3865497537983593,0.31575789789442105,1.4945796860690566,1.4038727524204757,11486639625.963669,39674861.32695007,0.34659721718999453,103598220.54748917,0.9101101968951457,255482446.75345612,2.2747651259513573,339333334.3729248,3.0440837050374188,3189589.3220300004,1471.6346800000001,3208671.8562600003,9821.590774379998,8558347.94831,537312.05310438,,,2.2518337817340193,-0.028525658040734925,-0.0538810315074465,-0.17962805608078236,-0.08384419192938886,0.0021326496496850995,0.00019671829378472725,0.00048717442187495787,-0.0020103281363517723,-0.00036235655192919537,25.0,7.0,16.0,4.0
1786950000,2026-08-17 07:00,1906.18,1907.0,1899.9,1900.09,0.8199999999999363,0.043155850512340804,-0.32001007244818913,-0.1319247345737407,0.49610992695864947,1.0293875250567546,11475997576.602758,-10642049.360910416,-0.0926471945446587,25260953.229766846,0.22060548644708797,165802190.44347,1.465953370234155,329012265.09347343,2.951580682121897,1964.69306,252.71197,3200450.1538400003,10074.302744379998,6789029.66028,533643.43733438,,,2.24563855025065,-0.006195231483369312,-0.048367433327234366,-0.17919329137128504,-0.09688888793229378,0.002312482280856311,0.00017983263117121165,0.0005460029682815995,-0.00014345399709271784,-0.00035640140255045706,23.0,1.0,15.0,4.0
1786953600,2026-08-17 08:00,1900.09,1900.89,1890.6,1893.31,0.8000000000001819,0.042254041863201586,-0.3568252030166978,-0.29175553624562045,-0.4443252566044109,0.7144073025937738,11375153798.15873,-100843778.44402885,-0.878736491280104,-71810966.4779892,-0.6273363110178857,8472858.853401184,0.07454118663701138,159698342.19994926,1.4239131244117367,21834.03755,829367.64371,3213388.0526400004,831091.9903599999,3305568.29357,851703.87252438,,,2.232990951866299,-0.012647598384350811,-0.04736848790845505,-0.08618669767644027,-0.11281059813246852,0.005469315500856534,0.003156833220000223,0.0035333841449561617,0.003159752976246383,0.0009811840300818003,27.0,6.0,16.0,4.0
1786957200,2026-08-17 09:00,1893.32,1896.99,1892.3,1893.02,3.6700000000000728,0.19387011230732232,-0.01531709017540517,-0.6909069924823901,-0.377330687983837,0.7289870804333507,11370840803.170568,-4312994.988161087,-0.03791592680583556,-115798822.79310036,-1.008117487479594,-12200602.24561119,-0.10718227063468298,139809334.44241333,1.2448485682877877,4963.80564,23139.93402,28762.53625,852760.2897,3237434.3925100006,862581.88047438,,,2.2730629346185225,0.040071982752223345,0.021229152884503222,-0.032651878622943276,-0.07151882409600319,0.005606170088442043,0.00013685458758550938,0.003473520438756944,0.0039606948606319015,0.001074377370629583,22.0,4.0,15.0,4.0
1786960800,2026-08-17 10:00,1893.02,1908.75,1891.25,1906.27,2.480000000000018,0.1300969957036526,0.6999397787662043,0.3252477514223044,0.19289393461579277,1.400576614147256,11470035696.406464,99194893.23589516,0.8723619911047944,-5961880.196294785,-0.051950866637074364,19299073.03347206,0.16854001334795543,317589665.3072357,2.847713088425794,373903.95349999995,12777.730510000001,400701.79668999993,865285.3082399999,3601151.9505300005,875359.61098438,,,2.2797266435764962,0.006663708957973746,0.03408809332584628,-0.014279340001388086,-0.06680748959825644,0.0061496360351185695,0.0005434659466765262,0.0038371537542622584,0.004383156722543858,0.0015287044972755182,27.0,6.0,16.0,4.0
1786964400,2026-08-17 11:00,1906.26,1907.8,1903.13,1903.75,1.5399999999999636,0.08089297439264419,-0.13219533434403216,0.5514152463146581,0.2580509255602123,1.2557575499696776,11437304750.557997,-32730945.848466873,-0.2853604532261517,62150952.3992672,0.5463746117377986,-9660014.078722,-0.08438930561370143,194006186.4598751,1.7255273028092648,2668.2584,0.0,381536.01754,35917.66453,3594924.0701800003,867009.65489,,,2.260819237918317,-0.018907405658179055,0.027828286052018036,-0.01954020185643701,-0.08392725202428775,0.005933964182575256,-0.00021567185254331347,0.00046464868171872207,0.003998032826674883,0.0013611635917934062,23.0,2.0,16.0,4.0
1786968000,2026-08-17 12:00,1903.75,1905.87,1895.81,1898.1,2.119999999999891,0.11169063800642173,-0.2967826657912064,0.26835426989677486,-0.4244068010009571,1.0191862476383013,11427840267.707502,-9464482.850494385,-0.08275098947619312,56999464.5369339,0.5012774826734058,-58799358.25616646,-0.5118934707698162,265572993.8792591,2.3792029644545276,123.3765,91807.84944000002,376695.58839999995,104585.57995000001,405458.12464999995,957345.86965,10173942.56931,8585970.539024381,2.2151582254057716,-0.04566101251254562,-0.05790470921275093,-0.036675556328247705,-0.12749595885449594,0.0052540362874944615,-0.0006799278950807945,-0.00035213380094758183,0.003121386637809362,0.0005554577883958621,22.0,4.0,15.0,4.0
1786971600,2026-08-17 13:00,1898.11,1908.48,1895.22,1904.02,4.460000000000036,0.23424123696179855,0.31189083820663155,-0.11803154852145813,0.2068323079433113,1.22704605144236,11444414085.475143,16573817.767641068,0.14503018400138945,-25621610.93132019,-0.22337865033277435,-31583491.127614975,-0.2752134698251186,175891096.53339386,1.560906400120076,272848.0205,70899.3967,275639.6554,162707.24614,676341.4520899999,1027992.55438,10444890.60811,8654877.777234381,2.215199675311676,4.144990590448927e-05,-0.06452696826482018,-0.030438874938973903,-0.1271274890902956,0.005415372172761943,0.00016133588526748115,-0.0007342638623566268,0.0031028898919056315,0.0008229835900871209,20.0,4.0,15.0,4.0
1786975200,2026-08-17 14:00,1904.01,1909.98,1897.33,1908.77,1.2100000000000364,0.06339160820842932,0.24947216940998518,0.26369008535784544,0.8165593590061869,1.3949461091840145,11504397769.243008,59983683.76786423,0.524130666016301,67093018.68501091,0.5866156419565336,129243971.0842781,1.1361953726304652,206892057.78385353,1.8313073971186506,498462.7872200001,97883.28739,771434.18422,260590.53353000002,1152970.20176,296508.19806,10939778.60074,8752740.35701438,2.2093368289666113,-0.005862846345064732,-0.05148240895170586,-0.023654122899687824,-0.14319006294161207,0.005679183983938078,0.000263811811176135,-0.00025478019863717834,0.00020986848308154372,0.0011073902581592038,22.0,5.0,15.0,4.0
1786978800,2026-08-17 15:00,1908.77,1914.85,1903.57,1912.45,2.3999999999998636,0.12549347695363872,0.1927943125677826,0.7560191770718159,1.0264022567115014,1.552128800671192,11632379534.46957,127981765.2265625,1.112459494131206,204539266.7620678,1.7898330915601752,261538731.2990017,2.3000826044990093,341761326.5882416,3.02694963460617,1346648.75712,10768.90897,2117959.56484,179551.59305999998,2494655.15324,284137.17301,12280303.12642,8759136.51414438,2.204439969753682,-0.004896859212929261,-0.010718255652089503,-0.06862296486484043,-0.14392958790589727,0.004943669905134033,-0.0007355140788040445,-0.00031036638236042833,-0.0006625001833080102,0.0010125083761659305,26.0,6.0,16.0,4.0
1786982400,2026-08-17 16:00,1912.44,1913.23,1904.29,1906.21,0.7899999999999636,0.04144349258476053,-0.32628304007947967,0.11501980021218551,-0.0031475079605693544,0.9324367256168657,11568493679.465765,-63885855.00380516,-0.5492071060310217,124079593.99062157,1.0841935031702419,98457983.05930138,0.8583929960230904,211783845.06903267,1.8648345177191246,106552.09281,11812.632169999999,1951663.63715,120464.82853,2227303.29255,283172.07467,11626571.23919,8769060.546314381,2.190303232676603,-0.014136737077079076,-0.02489644263507307,-0.08942341089989325,-0.1564136496156343,0.0036671926539081634,-0.0012764772512258698,-0.0017481795188537793,-0.002482443381210406,0.0012393089571505478,22.0,3.0,15.0,4.0
