timestamp,utc,eth_close,eth_low,oi_close_usd,delta_oi_usd,delta_oi_pct,short_liquidations_usd,long_liquidations_usd,ls_ratio,funding_rate,oi_contracts,liq_contracts,funding_contracts,ls_contracts
1786896000,2026-08-16 16:00,1888.6,1883.22,11356709834.396732,66091626.51540184,0.5853676503671613,760283.98004,1888.6,1.7595585480279308,0.002698532663829481,26,6,21,4
1786899600,2026-08-16 17:00,1884.2,1882.72,11322479251.51286,-34230582.883872986,-0.3014128509314979,0.0,35219.481400000004,1.7684739948129462,0.0034565267955272475,24,2,21,4
1786903200,2026-08-16 18:00,1884.54,1881.64,11298415529.606222,-24063721.90663719,-0.21253050124531606,377133.83952,28186.725599999998,1.7728515727747272,0.004092962620072957,22,4,21,4
1786906800,2026-08-16 19:00,1884.88,1883.46,11291528418.282606,-6887111.323616028,-0.06095643504674731,0.0,712.48494,1.7739308123438007,0.0041562943265154376,23,2,21,4
1786910400,2026-08-16 20:00,1881.08,1880.6,11194223665.737423,-97304752.54518318,-0.8617500566852652,8493.0762,201745.56089999995,1.7737864219357082,0.0042162025763765616,21,4,21,4
1786914000,2026-08-16 21:00,1874.59,1868.01,11144372224.724699,-49851441.01272392,-0.4453318291763821,0.0,6102030.227630001,1.7746951082004971,0.003914946436715172,26,7,21,4
1786917600,2026-08-16 22:00,1875.32,1868.1,11207459101.494326,63086876.76962662,0.5660873084413246,268.17076,693877.3394599999,1.795442284894944,0.0040224223168108955,26,4,21,4
1786921200,2026-08-16 23:00,1875.22,1872.5,11208215247.592314,756146.0979881287,0.006746811129449577,0.0,2231.5117999999998,1.7973107764002028,0.004252629578133653,24,1,21,4
1786924800,2026-08-17 00:00,1878.12,1871.61,11231157179.21021,22941931.617897034,0.2046885352494037,52358.422099999996,19035.0666,1.800587274903871,0.004141081877865558,24,4,21,4
1786928400,2026-08-17 01:00,1890.71,1877.44,11310195386.15929,79038206.94907951,0.703740546836845,1771282.9810899994,3921.3277399999997,1.7967126616969697,0.003147433266293224,26,6,21,4
1786932000,2026-08-17 02:00,1901.76,1887.64,11366680939.305326,56485553.14603615,0.4994215503576501,3505295.40426,511307.20852000004,1.7534170385006072,0.0038239978225789763,27,6,21,4
1786935600,2026-08-17 03:00,1900.19,1897.06,11383041405.41618,16360466.110853195,0.1439335387191141,73097.7067,12261.926070000001,1.7532685112723005,0.0036558616786115336,21,3,21,4
1786939200,2026-08-17 04:00,1902.6,1900.19,11450736623.372992,67695217.9568119,0.5947023782642287,10186.395479999996,0.0,1.7390471146176312,0.0034334379709383194,26,2,21,4
1786942800,2026-08-17 05:00,1898.85,1897.11,11446964764.636719,-3771858.736272812,-0.032939878545226314,8896.13875,8349.956094379999,1.7377251744942421,0.0036371075760768,25,4,21,4
1786946400,2026-08-17 06:00,1906.19,1896.85,11486639625.963669,39674861.32695007,0.34659721718999453,3189589.3220300004,1471.6346800000001,1.7212503771876886,0.004050373106308771,25,7,21,4
1786950000,2026-08-17 07:00,1900.09,1899.9,11475997576.60276,-10642049.360908508,-0.0926471945446421,1964.69306,252.71197,1.7258239161688187,0.004346631547233381,23,1,21,4
1786953600,2026-08-17 08:00,1893.31,1890.6,11375153798.158726,-100843778.44403458,-0.8787364912801539,21834.03755,829367.64371,1.7133068358329273,0.005254411754231748,27,6,21,4
1786957200,2026-08-17 09:00,1893.02,1892.3,11370840803.170568,-4312994.988157272,-0.03791592680580203,4963.80564,23139.93402,1.7343091353343505,0.005741176590097301,22,4,21,4
1786960800,2026-08-17 10:00,1906.27,1891.25,11470035696.406462,99194893.23589325,0.8723619911047775,373903.95349999995,12777.730510000001,1.7352030090329453,0.006121134890093334,27,6,21,4
1786964400,2026-08-17 11:00,1903.75,1903.13,11437304750.557997,-32730945.848464966,-0.2853604532261351,2668.2584,0.0,1.7202254074299017,0.0061293791359949765,23,2,21,4
1786968000,2026-08-17 12:00,1898.1,1895.81,11427840267.7075,-9464482.850496292,-0.0827509894762098,123.3765,91807.84944000002,1.6874888530635805,0.005844633400677305,22,4,21,4
1786971600,2026-08-17 13:00,1904.02,1895.22,11444414085.475143,16573817.767642975,0.1450301840014062,272848.0205,70899.3967,1.6849646991254867,0.005803866186673514,20,4,21,4
1786975200,2026-08-17 14:00,1908.77,1897.33,11504397769.243008,59983683.76786423,0.524130666016301,498462.7872200001,97883.28739,1.6871812988820454,0.006184014339456466,22,5,21,4
1786978800,2026-08-17 15:00,1912.45,1903.57,11632379534.469572,127981765.2265644,1.1124594941312225,1346648.75712,10768.90897,1.6876195345274476,0.005648485485628814,26,6,21,4
1786982400,2026-08-17 16:00,1906.21,1904.29,11568493679.465765,-63885855.00380707,-0.5492071060310381,106552.09281,11812.632169999999,1.6875687987425023,0.005064809076649124,22,3,21,4
1786986000,2026-08-17 17:00,1907.96,1903.39,11594384912.07084,25891232.605075836,0.22380815793704525,216673.78323999996,7393.2052,1.6756916903149979,0.0046183113962283,23,4,21,4
1786989600,2026-08-17 18:00,1909.12,1906.32,11625980767.902872,31595855.83203125,0.2725099785081053,150241.2781,1118.7058399999999,1.6698022800194627,0.004103788899150962,26,4,21,4
1786993200,2026-08-17 19:00,1906.28,1905.63,11525417058.898787,-100563709.00408554,-0.8649911866508748,1547.98056,3660.5951999999997,1.6642452921390993,0.0038609450989139094,24,2,21,4
1786996800,2026-08-17 20:00,1905.76,1903.81,11506527286.814444,-18889772.084342957,-0.16389664675742163,777.56268,121065.36976,1.6612327202221033,0.003935498928432728,22,3,21,4
1787000400,2026-08-17 21:00,1905.58,1905.1,11563677223.277517,57149936.46307373,0.4966740619349416,402.05839,1006.14624,1.6630563733441472,0.004463101250256467,20,2,21,4
1787004000,2026-08-17 22:00,1903.59,1902.58,11511964287.767212,-51712935.510305405,-0.44720147848997377,2097.7603,61507.12449,1.6569994217244706,0.004564588003646196,20,3,21,4
1787007600,2026-08-17 23:00,1912.7,1903,11580044628.15526,68080340.38804817,0.5913876961935277,1900635.1547400001,497.302,1.6562669089601456,0.004318586205002371,25,5,21,4
1787011200,2026-08-18 00:00,1909.4,1907.77,11543306274.020885,-36738354.13437462,-0.3172557214939435,3066.2586,18981.3454,1.643146850178405,0.004598876778041271,22,2,21,4
1787014800,2026-08-18 01:00,1900.46,1898.69,11411785278.760277,-131520995.26060867,-1.1393702301446076,48663.44442,530067.92414,1.6430650042313397,0.004736234997489367,22,4,21,4
1787018400,2026-08-18 02:00,1892.13,1888.23,11236068552.051771,-175716726.70850563,-1.5397829736207118,51945.5221,2709443.4927000003,1.6555446661277886,0.004351944549819048,23,6,21,4
1787022000,2026-08-18 03:00,1893.68,1884.2,11226148804.686842,-9919747.3649292,-0.08828485977079409,7804.260790000001,689950.7076112162,1.68491022433578,0.004089487492647937,26,6,21,4
1787025600,2026-08-18 04:00,1895.77,1890.54,11225181565.368593,-967239.3182487488,-0.008615949557384567,21911.309660000003,377.25823,1.7275928164488266,0.003967961117919205,24,1,21,4
1787029200,2026-08-18 05:00,1894.57,1891.68,11217302788.885675,-7878776.482917786,-0.07018841020108771,46619.78104,63142.97676,1.7412223395355064,0.004001752724026824,23,3,21,4
1787032800,2026-08-18 06:00,1902.02,1892.58,11239542611.47953,22239822.593854904,0.19826354884429578,281376.98818,1580.4623800000002,1.7445539013243172,0.003625468034187481,25,5,21,4
1787036400,2026-08-18 07:00,1897.69,1896.19,11187955926.902075,-51586684.57745552,-0.4589749455175102,6829.78631,34030.697060000006,1.7316960648465787,0.003237152903955076,22,2,21,4
1787040000,2026-08-18 08:00,1899.36,1892.68,11220593384.478884,32637457.57680893,0.2917195758550524,59286.044700000006,83309.22204000002,1.7309654457178916,0.0013403013681917476,21,3,21,4
1787043600,2026-08-18 09:00,1895.83,1894.52,11116690887.419153,-103902497.05973053,-0.925998238234493,45.499919999999996,19597.19471,1.7389849698140472,0.0012314710170196668,20,1,21,4
1787047200,2026-08-18 10:00,1897.09,1894.14,11203943598.833574,87252711.41442108,0.7848802516688278,777.8397,2020.4008499999998,1.737934237101272,0.001607849476773243,24,2,21,4
1787050800,2026-08-18 11:00,1902.31,1896.66,11257004972.240654,53061373.4070797,0.4735955062519579,275716.58159,1392.4909200000002,1.7433263050531613,0.0013049274011859287,26,4,21,4
1787054400,2026-08-18 12:00,1898.47,1898.13,11214923992.61857,-42080979.622083664,-0.3738203876240062,10041.00783,95362.04657,1.737064084860879,0.001292914683660281,21,1,21,4
1787058000,2026-08-18 13:00,1897.05,1893.07,11231237352.806042,16313360.18747139,0.1454611747543586,14686.95771,101502.71636,1.7354818997487738,0.001491087666238548,23,4,21,4
1787061600,2026-08-18 14:00,1910.18,1896.18,11451694679.346869,220457326.5408268,1.9628943776684333,3560672.703520001,95565.14244,1.751463916560354,0.0013458585555311381,27,6,21,4
1787065200,2026-08-18 15:00,1916.88,1907.5,11618473653.401352,166778974.0544834,1.4563693734803225,294053.06607999996,30841.785080000005,1.6909924986192038,0.0011649272020382287,24,4,21,4
1787068800,2026-08-18 16:00,1917.65,1911.62,11648689994.605717,30216341.204364777,0.26007152149042256,450252.1752000001,8997.613800000001,1.6672501884285278,0.0006194928590565475,23,5,21,4
1787072400,2026-08-18 17:00,1910.37,1910.3,11617761521.939333,-30928472.666383743,-0.2655103078604214,5347.1796300000005,38183.96197,1.6474595616419623,0.002130812498394319,24,3,21,4
1787076000,2026-08-18 18:00,1915.65,1909.59,11608521742.47147,-9239779.467863083,-0.07953149537812773,37705.87335,14032.136250000001,1.63979868789403,0.003000187545550057,22,2,21,4
1787079600,2026-08-18 19:00,1912.57,1912.22,11623180261.521605,14658519.050134659,0.1262737786543857,0.0,267.76539999999994,1.639972068173608,0.0036857178914625386,20,1,21,4
1787083200,2026-08-18 20:00,1911.96,1910.84,11616815035.656048,-6365225.865556717,-0.05476320354962333,0.0,14762.305,1.633160811530541,0.003482962400270695,25,3,21,4
1787086800,2026-08-18 21:00,1911.21,1910.11,11582397517.453135,-34417518.202913284,-0.2962732736750473,821.8589999999999,10473.430800000002,1.6317775957594074,0.0034962817281809526,23,2,21,4
1787090400,2026-08-18 22:00,1912.43,1910.7,11578208335.245617,-4189182.207517624,-0.036168523841502445,71065.95090000001,20329.1318,1.6316953181793354,0.003528915894574276,24,2,21,4
1787094000,2026-08-18 23:00,1917.1,1912.1,11639615289.382584,61406954.136966705,0.5303666366931377,77189.46544000001,0.0,1.628776808351294,0.003898826177829367,21,3,21,4
1787097600,2026-08-19 00:00,1912.63,1911,11574983122.08574,-64632167.29684448,-0.5552775215500516,18158.487020000004,73005.46893999999,1.6211122071071673,0.0029526925463566047,21,4,21,4
1787101200,2026-08-19 01:00,1912.82,1911.16,11547116363.903965,-27866758.18177414,-0.2407498817739332,12418.02744,7161.57888,1.6256256091653296,0.003940437213317543,19,2,21,4
1787104800,2026-08-19 02:00,1906.83,1906.15,11411559990.264908,-135556373.63905716,-1.1739413492255386,2074.6310399999998,357467.69586,1.6290125967237077,0.004485949891630562,21,5,21,4
1787108400,2026-08-19 03:00,1911.21,1905.2,11482958977.355873,71398987.09096527,0.6256724510222534,50528.59658,36536.43983,1.6387805361790053,0.004275090360445076,24,4,21,4
1787112000,2026-08-19 04:00,1909.78,1909.14,11465352691.860764,-17606285.495109558,-0.15332533652544386,1117.461,11059.80532,1.6389077946856259,0.004515099370530929,20,4,21,4
1787115600,2026-08-19 05:00,1909.19,1908.85,11448845639.565233,-16507052.29553032,-0.14397334943955672,626.23862,25356.40644,1.6445671486040756,0.004165851295395291,21,3,21,4
1787119200,2026-08-19 06:00,1916.87,1905.27,11458104068.362568,9258428.797334671,0.08086779304054148,344103.90061,22269.511300000002,1.645124018236057,0.004324668086998186,23,4,21,4
1787122800,2026-08-19 07:00,1915.14,1914.61,11574378014.360802,116273945.9982338,1.014774742003631,147426.30134000003,10682.650920000002,1.6407947829232272,0.004213778934377428,24,4,21,4
1787126400,2026-08-19 08:00,1920.75,1914.36,11740124798.720293,165746784.35949135,1.4320146115311128,3876933.1271100002,44.17725,1.6149125967237077,0.0032635207986237,26,6,21,4
1787130000,2026-08-19 09:00,1918.3,1917.23,11611794850.698236,-128329948.02205658,-1.093088448566108,72794.4901,23670.288099999998,1.6277236487789053,0.003959232549424328,20,4,21,4
1787133600,2026-08-19 10:00,1919.27,1916.45,11677411165.152012,65616314.453775406,0.5650833079420946,6142.594,0.0,1.629147846590024,0.004661340079425767,25,2,21,4
1787137200,2026-08-19 11:00,1922.34,1919,11768377878.661577,90966713.50956535,0.7789972642312213,107391.26312,134.5568,1.6326373519339636,0.004347483939929996,23,4,21,4
1787140800,2026-08-19 12:00,1936.33,1921.6,12083003543.891912,314625665.23033524,2.6734837075618936,7598411.974599998,50772.46893,1.6268849417683915,0.003614576252276395,25,9,21,4
1787144400,2026-08-19 13:00,1931.76,1927.12,12020877262.888208,-62126281.00370407,-0.514162565441848,851042.7892099998,798144.4747100001,1.6103083980031347,0.002721045624328586,26,5,21,4
1787148000,2026-08-19 14:00,1969.89,1931.72,12289821218.10321,268943955.21500206,2.2373072225377997,50658348.593799494,75865.41032,1.592373768179668,0.0019134850298356478,28,12,21,4
1787151600,2026-08-19 15:00,2085.16,1966.3,12358486084.322165,68664866.21895409,0.5587133042896428,200221538.28091785,2929602.52432,1.6337263253127337,0.0020022213153180236,30,13,21,4
1787155200,2026-08-19 16:00,2088.75,2081.53,12482332354.307596,123846269.98543167,1.0021152197803715,8250578.5221000025,1332861.8039599997,1.6204921387315006,0.005697359177374128,28,7,21,4
1787158800,2026-08-19 17:00,2090.09,2065.22,12395167123.250448,-87165231.05714798,-0.6983088463196355,2990611.7972,1675913.4072200004,1.5656566733542074,0.00531324838260349,27,7,21,4
1787162400,2026-08-19 18:00,2090.81,2077.99,12408943958.515478,13776835.265029907,0.1111468294702358,56160.96901,290888.98519,1.5446827434681347,0.005005393438309219,24,4,21,4
1787166000,2026-08-19 19:00,2100.97,2087.78,12513197953.145939,104253994.63046074,0.8401520304950508,8171573.736470001,101048.09679999998,1.5290289921652647,0.004182554678187067,27,7,21,4
1787169600,2026-08-19 20:00,2218.06,2100.93,12838430813.222479,325232860.07654,2.5991186369330417,142687338.7552323,2677133.88047,1.536829011783983,0.004157313266739891,29,12,21,4
1787173200,2026-08-19 21:00,2286.12,2215.91,13016739927.942554,178309114.7200756,1.388870005331435,105618683.40052724,8673484.922239998,1.6810039773426078,0.006598097715242491,28,12,21,4
1787176800,2026-08-19 22:00,2249.61,2239.48,12756936611.805223,-259803316.137331,-1.9959169313940186,600380.6494200001,5519056.93345,1.6905660644333758,0.007675296384088315,27,5,21,4
1787180400,2026-08-19 23:00,2252.16,2242.67,12802920459.770962,45983847.9657383,0.3604615227388134,443402.5833,39838.43397000001,1.641342730305099,0.007116171544076414,26,3,21,4
1787184000,2026-08-20 00:00,2261.7,2251.2,12914285115.334782,111364655.56381989,0.8698379085752139,2192621.4969699997,641909.60695,1.6299655236401902,0.0035841391768802,27,7,21,4
1787187600,2026-08-20 01:00,2265.67,2248.73,12909237410.197493,-5047705.137289047,-0.03908621415904208,389438.28007,697977.26554,1.624188038932362,-0.0020595803294673623,26,6,21,4
1787191200,2026-08-20 02:00,2251.29,2248.86,12829273553.012508,-79963857.1849842,-0.6194313005802942,6920.537,833221.2185800002,1.6068688469297896,0.004789812322347514,23,6,21,4
1787194800,2026-08-20 03:00,2250.86,2222,12881770943.27799,52497390.26548195,0.40920002249975224,1055631.0837889647,6987929.308300074,1.5844423495292963,0.007607791062619534,27,9,21,4
1787198400,2026-08-20 04:00,2249.8,2247.56,12957207452.344872,75436509.06688118,0.585606663858945,343537.67015,52337.0924,1.5493395763869686,0.00818271824557962,25,4,21,4
1787202000,2026-08-20 05:00,2247.88,2242.93,12988674759.96068,31467307.615808487,0.2428556286649083,9994.080780000002,401089.96771,1.5374597632733402,0.008207649265873015,25,4,21,4
1787205600,2026-08-20 06:00,2262.1,2238.23,13093963970.091663,105289210.13098335,0.8106231934881561,1323271.6559700002,550902.2141399999,1.5243710422004269,0.007887106329365082,27,4,21,4
1787209200,2026-08-20 07:00,2251.49,2244.01,12991876859.90073,-102087110.19093323,-0.779650153491438,27589.395879999996,597061.74159,1.5377662552285833,0.010115579761904761,27,7,21,4
1787212800,2026-08-20 08:00,2281.92,2248.84,13069866070.381042,77989210.48031235,0.6002921003740814,6969522.393400001,663722.69468,1.533946156098104,0.007347547729276894,29,7,21,4
1787216400,2026-08-20 09:00,2278.3,2273.76,12993333292.131233,-76532778.24980927,-0.5855666602678355,3484406.036621593,978175.4731000003,1.6025040825667476,0.007625549047619047,29,9,21,4
1787220000,2026-08-20 10:00,2286.34,2275.01,13049896418.859581,56563126.72834778,0.4353242194025949,796786.7770211946,40641.079840000006,1.6273021181536276,0.006730075675577214,27,6,21,4
1787223600,2026-08-20 11:00,2295.6,2281.43,13091617127.859768,41720709.00018692,0.3197014570927365,7402057.3785999995,2148056.185,1.6100847888341052,0.005840004340053986,30,9,21,4
1787227200,2026-08-20 12:00,2289.57,2267.03,13074097458.989576,-17519668.870191574,-0.13382356586726507,864018.7197599999,3601129.6243700003,1.6040276443503307,0.006122656600145324,29,5,21,4
1787230800,2026-08-20 13:00,2276.03,2253.55,12965815962.826382,-108281496.16319466,-0.8282139283636879,751665.1756600001,9367007.145920003,1.5917095739704124,0.006404465375059963,28,6,21,4
1787234400,2026-08-20 14:00,2280.12,2270.41,13020836857.13844,55020894.312057495,0.42435350362680646,373113.44459999993,220494.45999,1.58810877641963,0.006403807471770043,27,6,21,4
1787238000,2026-08-20 15:00,2325.12,2280.13,13328895789.93437,308058932.79593086,2.3658919635955895,15517773.592518657,899612.7324900003,1.5510496166606564,0.005721645342330957,30,9,21,4
1787241600,2026-08-20 16:00,2343.94,2313.09,13451790789.460272,122894999.5259018,0.9220193590132865,15356384.207309999,950669.4112099998,1.5528061071105865,0.005269597994288676,31,9,21,4
1787245200,2026-08-20 17:00,2343.1,2331.61,13428383039.907557,-23407749.5527153,-0.17401214395228112,837722.4754800003,329529.73470000003,1.5802464884220453,0.005574104699138634,28,4,21,4
1787248800,2026-08-20 18:00,2315.21,2308.5,13222604457.678568,-205778582.22898865,-1.5324151956154304,125899.99366000002,2952639.321759999,1.562996988395869,0.005935501059231171,29,7,21,4
1787252400,2026-08-20 19:00,2322.72,2310.74,13262283870.890255,39679413.21168709,0.300087727336082,647740.71768,265130.44792,1.5252235016222557,0.004789762768623009,27,4,21,4
1787256000,2026-08-20 20:00,2317.55,2312.15,13203327369.985895,-58956500.90435982,-0.4445425952144263,142863.56475999998,113472.34887999999,1.5271949179455273,0.0048338104714191,26,4,21,4
1787259600,2026-08-20 21:00,2317.62,2312.33,13198505754.072844,-4821615.913051605,-0.03651818801382001,178939.04382,79457.48381000002,1.5219479198179175,0.004954047506347329,25,4,21,4
1787263200,2026-08-20 22:00,2313.33,2306.02,13197936410.75243,-569343.3204135895,-0.00431369528507346,28960.577469999997,584353.32551,1.5183362191593481,0.005083519596703014,25,5,21,4
1787266800,2026-08-20 23:00,2326.18,2312.07,13284238702.694052,86302291.94162178,0.6539074689836423,1796029.7868199996,643103.31418,1.5104986423097126,0.005029802727979524,27,7,21,4
1787270400,2026-08-21 00:00,2339.95,2323.83,13340649009.467867,56410306.773815155,0.42464086980291244,9102938.857719997,105506.96413,1.5209629242427183,0.003935432793294191,27,6,21,4
1787274000,2026-08-21 01:00,2358.71,2337.04,13381423880.551804,40774871.08393669,0.3056438337819902,15522701.886229487,998614.3687799998,1.5211970335286051,0.004939484368651262,30,11,21,4
1787277600,2026-08-21 02:00,2344.73,2342,13365467664.83311,-15956215.71869278,-0.11924153857709498,870707.14529,2141268.39221,1.5672386675618246,0.005520291130952381,28,5,21,4
1787281200,2026-08-21 03:00,2339.9,2336.14,13416765332.714544,51297667.88143349,0.38380750429262306,444514.82278,436038.81220000004,1.5511453794074623,0.005479013253968252,25,4,21,4
1787284800,2026-08-21 04:00,2353.12,2339.9,13525437154.231373,108671821.51682854,0.8099703529273962,102013.04449999999,86974.0818,1.557390290644406,0.005367993432539681,27,4,21,4
1787288400,2026-08-21 05:00,2367.36,2348.44,13609955431.886057,84518277.65468407,0.6248838887121877,1222399.1924584317,58540.22258000001,1.5513599411196217,0.005675988713274724,27,6,21,4
1787292000,2026-08-21 06:00,2371.51,2354,13678092806.976673,68137375.09061623,0.5006436312861151,3032514.14881,870236.96484,1.5592489503006053,0.0052073017566472285,28,6,21,4
1787295600,2026-08-21 07:00,2371.51,2368,13733792135.634676,55699328.65800285,0.4072156070588493,15977464.878909998,1002944.6843500002,1.5464295455840684,0.008215562214944613,31,8,21,4
1787299200,2026-08-21 08:00,2444.89,2369.96,14029027341.50348,295235205.86880493,2.149699099513576,53679640.5875074,328346.78759,1.5537460183286265,0.008793935476190475,31,13,21,4
1787302800,2026-08-21 09:00,2403.77,2375.04,13818679170.529531,-210348170.97394943,-1.4993781525512844,1890875.2042300003,17614314.760580003,1.6318871407101803,0.0038437725990945813,31,6,21,4
1787306400,2026-08-21 10:00,2394.73,2390.11,13789581169.997784,-29098000.531747818,-0.2105700564624425,556200.1086800001,491150.76017074403,1.6099198375757262,0.004412757249198595,28,6,21,4
1787310000,2026-08-21 11:00,2370.42,2356,13668635338.105206,-120945831.89257812,-0.8770812572300741,509524.6493300001,7703799.511290001,1.592119185302739,0.005720842517549171,29,6,21,4
1787313600,2026-08-21 12:00,2387.75,2365,13811393727.974487,142758389.86928177,1.0444231361656287,2347418.4451,52394.646349999995,1.5410162899564521,0.0063869094382399145,30,6,21,4
1787317200,2026-08-21 13:00,2386.98,2367.13,13865739043.050936,54345315.07644844,0.3934817596747961,1324298.8773799997,2276136.00988,1.5685535244827318,0.0066596256150793665,30,6,21,4
1787320800,2026-08-21 14:00,2393.14,2368.44,13815921574.316298,-49817468.734638214,-0.3592846265169337,484609.79974000005,1305415.1683200002,1.5707024739625142,0.005891179920634919,30,4,21,4
1787324400,2026-08-21 15:00,2393.03,2390.58,13891226743.365692,75305169.04939461,0.545060773863876,1466769.6165399998,273944.63231,1.561562648746476,0.006039535714285714,30,4,21,4
1787328000,2026-08-21 16:00,2405.13,2383,13960950150.015486,69723406.64979362,0.5019240412521004,1273246.0101700001,398711.1721,1.544812301157937,0.006605376654641976,31,5,21,4
1787331600,2026-08-21 17:00,2422.98,2401.21,14072078706.891064,111128556.87557793,0.7959956570395366,3523238.3682600004,202837.70529999997,1.531789066761958,0.005160507041308957,32,6,21,4
1787335200,2026-08-21 18:00,2419.8,2394.44,13945280693.952436,-126798012.93862724,-0.9010609987317265,1099406.79188,1334437.3019200005,1.5493773776637727,0.005086344693712672,31,6,21,4
1787338800,2026-08-21 19:00,2412.41,2406.31,13904755169.924698,-40525524.02773857,-0.2906038603103416,99566.79248000002,74522.69732,1.5437029574214771,0.004443767531521724,31,4,21,4
1787342400,2026-08-21 20:00,2440.07,2407.54,14168511004.937677,263755835.0129795,1.8968750746756795,5797114.44417,234434.92641,1.5414363423906654,0.004871381995732253,31,7,21,4
1787346000,2026-08-21 21:00,2513.52,2433.12,14423367292.088362,254856287.15068436,1.7987513794630063,43044375.25149922,283831.88957,1.5354255821239693,0.007719634147307352,32,11,21,4
1787349600,2026-08-21 22:00,2522,2507.29,14459860137.480497,36492845.39213562,0.25301196768491785,16850756.25572,946911.61244,1.6175043073654027,0.007770057797619048,31,8,21,4
1787353200,2026-08-21 23:00,2515.97,2509.08,14483409878.165928,23549740.685430527,0.16286285248630256,1964032.8240299996,646932.23897,1.628219961680386,0.008812881527777776,29,5,21,4
1787356800,2026-08-22 00:00,2521.69,2488.88,14627295440.640055,143885562.47412682,0.9934508771379701,739277.32490499,5386321.27162,1.6159196150244766,0.007550698978124266,29,7,21,4
1787360400,2026-08-22 01:00,2506.28,2506.22,14462113165.238733,-165182275.4013214,-1.1292742125272437,1243107.22862,213677.49873999998,1.6046196407521602,0.006803026068528962,30,5,21,4
1787364000,2026-08-22 02:00,2515.33,2494.85,14371797456.67525,-90315708.56348419,-0.6244986989907384,989862.70539,1698291.3519899996,1.6045031671531653,0.007650938421113191,26,5,21,4
